created_at,id,text,pro-life,pro-choice,neutral,directive,informative,emotional,political,ideological,anecdotal,ambiguous,irrelevant
2022-04-23 18:53:55+00:00,1517939844030373888,"@JeffersonMetz @dpakman @andreavbecker And your point is? You cannot argue policy from specifics to generalities.  How's this: okay, allow abortion for any rape or incest.  Now, what ACTUAL argument do you have that abortion should be legal for everyone else. #LogicIsHard",1,0,0,0,0,0,0,0,0,1,0
2022-05-02 01:48:47+00:00,1520943350798426114,"@JenaFriedman What if he married me and then knocked me up and I had an abortion, does that still count or is the devil telling me to do something else now like not have babies with my husband to thwart gawd",0,0,1,0,0,0,0,1,0,0,0
2022-04-21 15:43:45+00:00,1517167210703335424,I'm not talking about you if you're a reluctant pro-choice person; I'm talking about abortion activists.,1,0,0,0,0,0,0,0,0,1,0
2022-04-24 19:36:38+00:00,1518312984124092416,"Thanks, @Scott_Wiener and @BuffyWicks for fighting for vaccine mandates, decriminalizing abortion, and LGBTQIA+ rights. Please support AB1993 AB2223 and SB107 @BobWieckowskiCA @AsmBillQuirk https://t.co/r0Erq72eCI",0,1,0,1,0,0,1,0,0,0,0
2022-04-29 23:16:08+00:00,1520180160498184192,@ZambranaML @dspondike @TimRyan @stardus614 .....and how often is this required versus the convenience choice of abortion? We know that the percentage of incest or medical emergencies or whatever justifying you try to use is very very very low. Most of all abortions are merely convenience. We all know that.,1,0,0,0,0,0,0,0,0,1,0
2022-04-22 13:53:20+00:00,1517501813976858625,@RickWatt9 @strangerous10 @awambmrgw Exactly.   And it’s a class/economic thing because I know for a fact that when abortion was illegal in my State wealthier women could still get them with Private Dr &amp; in a Private Hospital.,0,0,1,0,0,0,0,0,0,1,0
2022-04-26 13:10:31+00:00,1518940589181521922,Reading the thread of the guy secretly trying to force that poor woman to have an abortion was heartbreaking … my gosh. There’s truly evil in this world.,1,0,0,0,0,0,0,1,0,0,0
2022-05-02 14:25:28+00:00,1521133775723405312,"Students for Life, one of the largest antiabortion groups, circulated a letter to every Republican member of congress at 8am this morning, urging them to support strict national measures, including the “heartbeat bill.” 5/",0,0,1,0,1,0,1,0,0,0,0
2022-04-18 03:03:12+00:00,1515888651246641153,@VickiRussell62 @observationpt @ibuvicki @SueBursztynski I know what you mean. I had a spontaneous abortion ( miscarriage) at 12 weeks and had to have a d&amp;c to remove debris.  I was called a murderer by like-minded fkers you dealt with. What gets me is most women don't even fkn know if they're pregnant at 6 weeks.,0,1,0,0,0,1,0,0,1,0,0
2022-04-18 11:59:36+00:00,1516023636758519810,"Congratz GroupAfraidCheer on long position👏

✅Symbol : $OGN
✅ROE : %128.07
✅Entry : 0.591
✅Exit : 0.6229

Follow top ROI people realtime. Link on profile and pinned tweet
$HNT $APE $XTZ $XMR $BAND $ALGO $OCEAN $SKL $FLM $ENJ $ANKR $DASH",0,0,0,0,0,0,0,0,0,0,1
2022-04-15 22:25:00+00:00,1515093864281001990,Abortion is murder! https://t.co/MFOjiO5Row,1,0,0,0,0,0,0,0,0,1,0
2022-04-27 13:02:17+00:00,1519300904142336002,"@HillaryClinton My guns have never killed anyone. 

Leave my constitutional right alone.

Before someone goes there about reasonable gun control. 

I want reasonable abortion control.",1,0,0,0,0,0,1,0,0,0,0
2022-04-17 21:34:53+00:00,1515806024887939076,Abortions stop in Kentucky as rights groups seek to block new law https://t.co/jDfNEJPW8R,0,0,1,0,1,0,0,0,0,0,0
2022-04-17 15:31:16+00:00,1515714517942034441,"Pro-Life Group Intercepts Box of 115 Aborted Babies, Alleges Crimes by Clinic: 'We Will Not Stay Silent'. https://t.co/pNL4wiO9gs",0,0,1,0,1,0,0,0,0,0,0
2022-04-23 14:07:22+00:00,1517867730011000842,"Another way fascists are like ants is the way they form their trails — their specific projects, like, the current frenzy of anti-LGBTQ and anti-abortion laws.",0,1,0,0,0,0,1,1,0,0,0
2022-04-19 12:17:17+00:00,1516390476072501251,@patriotbabs11 You’re right!  We never see the phrase “birth control” in news from PP or other abortion advocates.,1,0,0,0,0,0,0,1,0,0,0
2022-05-01 04:52:24+00:00,1520627173291438080,"Proverbs 5:19

King James Version

19 Let her be as the loving hind and pleasant roe; let her breasts satisfy thee at all times; and be thou ravished always with her love

My favorite verse 🥺🙏",0,0,0,0,0,0,0,0,0,0,1
2022-05-01 11:44:49+00:00,1520730958785306624,these abortion laws are so scary. and joe biden can’t do anything about them??? i hate robinette. useless old bitch,0,1,0,0,0,1,1,0,0,0,0
2022-04-22 23:24:15+00:00,1517645487427530752,@emwest22 Not even surprised.  Just like the right to lifers are pro death penalty and the second the baby's born it becomes-to them- a welfare case.  They aren't pro life Just pro fetus.  Hypocrites,0,1,0,0,0,0,0,0,0,1,0
2022-04-16 21:44:33+00:00,1515446069362057216,Ron Desantis is that prick your mom warned you to stay away from.Arrogant;rude;know it all      DESANTIS  HATES ABORTION;HE HAS KIDS; DESANTIS SHOULD BE CASTRATED https://t.co/lCarGI2vRE,0,1,0,0,0,1,1,0,0,0,0
2022-04-28 23:34:54+00:00,1519822494760382469,"Lou Dobbs interviews Mike Liddell about the stolen 2020 election!

https://t.co/Qd9SgmpI3Z",0,0,1,0,0,0,1,0,0,0,0
2022-04-19 16:09:48+00:00,1516448990451097613,@SeanieOg2 @corkslifefm Pro life (except for Ukrainians) @AontuIE,1,0,0,0,0,0,0,0,0,1,0
2022-04-22 20:42:39+00:00,1517604818130546691,"@NEResistanista @rob_lowy912 Nope. It's real. They banned abortion in TX using private individuals. They'll do it that way with this law also. 
And the 6 a$$holes on the Supreme Court said -- go right ahead.",0,1,0,0,0,1,0,0,0,0,0
2022-04-25 21:22:17+00:00,1518701959653560322,@DadamsDave @sarahcpr Or Abortion is healthcare,0,1,0,0,0,0,0,0,0,1,0
2022-04-27 19:14:31+00:00,1519394579446906885,@buffaloser Shocked SHOCKED I tell you. I would have never expected this from the boys in blue from the department who *checks notes* refused to respond to a Planned Parenthood,0,1,0,0,0,0,0,0,0,1,0
2022-04-18 20:31:09+00:00,1516152374519345161,@Mrkwolfe0 @thehill Tell that to the anti abortion!/ book banning crowd!!,0,1,0,0,0,0,0,0,0,1,0
2022-04-27 15:24:46+00:00,1519336763268812800,"@sahbdeane @redusa21 Sorry, 12 week limit to an abortion",0,0,1,0,0,0,0,0,0,1,0
2022-04-18 22:58:55+00:00,1516189560069365764,@NMBewitched @NYCACC @missdynamite74 @ckarr2 @en_sota @DAYLEE @AndyWeprin @Gingy4Usa @Raluca_Florea @GoldenBeverley @CarlHeastie @HowardStern What is it with NYCACC always killing babies. I believe these vile individuals in truth really hate animals.,1,0,0,0,0,0,0,0,0,1,0
2022-04-27 11:29:10+00:00,1519277470540877825,Federal court dismisses all challenges to Texas abortion law's citizen enforcement provision  https://t.co/ow6teA1LcP via @JustTheNews,0,0,1,0,1,0,0,0,0,0,0
2022-04-16 20:45:16+00:00,1515431153045368833,@HEYDOCGAYE @DFBHarvard This is not abortion; it is infanticide.,1,0,0,0,0,0,0,0,0,1,0
2022-04-27 01:17:40+00:00,1519123581267058694,"The Kansas constitution protects the right to abortion. This constitutional amendment is on the ballot in August 2022 to change that - a primary election that lots of folks will skip. Please register to vote, and protect the right to abortion in Kansas. https://t.co/dKmQ9fggRC",0,1,0,1,0,0,0,0,0,0,0
2022-04-25 04:52:56+00:00,1518452978730127361,Update: Men Allowed To Have Opinions On Abortion Now That Men Can Get Pregnant https://t.co/5zZGPJ44Zo,0,0,1,0,0,0,0,0,0,1,0
2022-04-24 18:21:41+00:00,1518294119042490370,I genuinely do not comperehend how and why people waste their energy on being pressed about characterization in fics lol you can write about Chuuya killing babies in his free times or write about him crying himself to sleep with snot running down his cheeks andhfhjf who CARES,0,0,0,0,0,0,0,0,0,0,1
2022-04-29 04:36:53+00:00,1519898494059921408,State lawmakers all facing demands for details of their pro-abortion plan https://t.co/W1CQSSOsB9,0,0,1,0,0,0,0,0,0,1,0
2022-04-27 21:11:21+00:00,1519423982172139520,"@MurrayCampaign Screw politicians and their intrusion into our medical decisions (aka vax), as for abortion, your racism toward babies of color is staggeringly offensive.",0,0,1,0,0,1,0,0,0,0,0
2022-04-22 17:44:42+00:00,1517560039493746688,"@datta_arvind  Sir, hope tomorrow you will be relatively free. 
Want to learn new lesson from you on WHEN TO EXIT A SCRIPT(other than when we need money).

what parameters u look at when you want to exit ? 

normally we look at sales growth, ROE  etc for entry.",0,0,0,0,0,0,0,0,0,0,1
2022-04-26 12:40:13+00:00,1518932962733133829,"The married 43-year-old allegedly attempted to induce a miscarriage to avoid his ""double life crashing down""  https://t.co/SiDG6FJnpO",0,0,1,0,0,0,0,0,0,1,0
2022-04-27 22:57:24+00:00,1519450670029365249,@ColdWarChannel Oh yeah. Big puritan energy. Though in this case it's also wildly traditional catholicism. These rad trads want birth control and condoms banned. Along with abortion. But seem wildly unphased by the states that keep trying to change the law so children can be married off.,0,1,0,0,0,0,0,1,0,0,0
2022-05-02 17:03:59+00:00,1521173671074746368,Celebration of the #HolyEucharist for the 2nd Sunday after #Easter Coming to you live with @abbotdenis from the #Oratory Chapel of St Columba Mallow Co Cork Ireland Please pray for #WorldPeace &amp; Stability an end to #Abortion......   https://t.co/jlSlZ83sOz,1,0,0,1,0,0,0,1,0,0,0
2022-04-19 22:04:13+00:00,1516538183424520192,"@feminemi1y Hmmm, my mom is pro choice. Yet here I am.
I am pro choice, and I also have a child. So strange.",0,1,0,0,0,0,0,0,1,0,0
2022-04-30 03:07:15+00:00,1520238322894790656,"@ivy_llynn @prochoiceforal1 @prochoiceblonde @KristanHawkins How many have increased their funding and support for abortion care? 
How many human rights are those few governments going to break before they are voted out? 

You are on the loosing side Ivy. 

People will still get abortions. You can't stop the mail.",0,1,0,0,0,0,0,0,0,1,0
2022-04-17 16:23:04+00:00,1515727554161909762,@Aliphaire @Peachfu08019815 @dcffk @Robert28800594 @Kuntrella @AndrewA03550025 @ImLaurieS @smashli1228 @RonCole80482262 @tmccartyreleng @EmmaJClemmons @Krispi_Largo @impeachqueen @bnuckols @ArguingJust4 @AlrightyThen202 @MickVillene @annaeck73 @Groucholiz @dirk_fasshauer @mr_JasonW @shutup_m3g @in_the_sky34221 @AntiAbortionRN @pixelprotectors @jh0407133 @to_discussion @FlipperTGibbit @unionwoman226 @Maccabeus24 @StupidRock @AndersEigen @whymaja @MansplainingAb1 @hellomrsworley @ProLife_Julie @incompleteocean @Aditya88785137 @strictlyRhythm_ She didn't say inconvenience was the only reason for abortion you're twisting her statements to further your narrative it's an intellectually dishonest tactic.,0,1,0,0,0,0,0,0,0,1,0
2022-04-20 09:45:04+00:00,1516714558869716994,Former state Sen. Wendy Davis files federal suit challenging Texas abortion law as unconstitutional https://t.co/WwmKSwB0t1,0,0,1,0,1,0,1,0,0,0,0
2022-04-30 20:20:22+00:00,1520498316500426753,"@KGrace77916538 @fireobserver32 @truthjusticenw @MadinaJadeed @AOC Birth control is cheap and easy to get. Cry me a freakin river. We throw birth control pills and condoms at kids like candy.

Again... so stupid. You have nothing. Science is clear. Abortion is killing an alive baby. You are the one who needs the semantics. You science denier.",1,0,0,0,0,0,1,0,0,0,0
2022-04-26 15:14:04+00:00,1518971680432922624,Citigroup CEO: covering employee travel costs for abortions not statement on 'sensitive issue' https://t.co/M5MI1Yjh5o https://t.co/XQjfIyzOjo,0,0,1,0,1,0,0,0,0,0,0
2022-04-19 19:34:26+00:00,1516500488430276612,@am_Pro_Life @MikeLoychik Yuck yuck😅😅,0,0,1,0,0,0,0,0,0,1,0
2022-04-22 02:24:58+00:00,1517328579742285824,"@Jim_Jordan @JudiciaryGOP hmm - that why Republicans ban books and put bounties on women/girls seeking legal abortions, Gym?  cuz - Freedumb????",0,1,0,0,0,0,1,0,0,0,0
2022-04-28 12:12:11+00:00,1519650682176884736,"@Newnameel there are a couple dozen basic truths like this one that the pro-choice movement will never acknowledge 

if the pro-choice movement had a forehead, these truths should be carefully printed on post-its and stuck all over that thing",1,0,0,0,0,0,0,0,0,1,0
2022-04-30 13:09:12+00:00,1520389807259672578,Connecticut Moves to Blunt Impact of Other States’ Anti-Abortion Laws https://t.co/drLzXQDlPf,0,0,1,0,1,0,0,0,0,0,0
2022-04-24 10:55:26+00:00,1518181816708050944,"@thehill @TheHillOpinion Not saying the Dems will win but this year has a few things that normal mid terms don't, how many Covid deaths by Trump voters, Roe V Wade, 1/6 Commission and where are prices, especially gas in 5 months?",0,1,0,0,0,0,1,0,0,0,0
2022-04-23 15:06:12+00:00,1517882539322523648,"3200 unborn babies were saved from abortion within one month  following the 15 weeks ban on abortions in Texas on September 1.

https://t.co/VgGRUoVxg9
📸  via: @Sachinettiyil",1,0,0,0,1,0,0,0,0,0,0
2022-04-28 18:10:48+00:00,1519740931171405826,Opinion | Welcome to the era of cultural authoritarianism https://t.co/cRC9MRNgL5 via @NBCNewsTHINK,0,0,0,0,0,0,0,0,0,0,1
2022-05-01 17:20:08+00:00,1520815345212162048,"@Imaconsumer I think the vast majority of people mark the ""pro choice / pro life"" line at birth tbh, this is just California being California. Where it's not a crime to knowingly infect someone with HIV",0,0,1,0,0,0,0,0,0,1,0
2022-04-17 18:12:00+00:00,1515754967218458627,"Abortion is on the ballot everywhere this year, but especially in North Carolina.

Read more from @theobserver
@paigemasten
https://t.co/OfusQTcPcV",0,0,1,0,1,0,0,0,0,0,0
2022-05-01 14:41:48+00:00,1520775501924732928,@Golfer854 @mattwilstein Does that include abortions?,0,0,1,0,0,0,0,0,0,1,0
2022-04-18 16:35:49+00:00,1516093152461037581,"@EmmaJClemmons No, she didn't.

Someone who uses contraception is clearly not intending to get pregnant.

And you know full well that some abortions are performed solely for medical reasons.",0,1,0,0,0,0,0,0,0,1,0
2022-04-15 23:40:02+00:00,1515112745250828295,@BlweMoonRising @katiehobbs My best friends daughter had a couple of abortions when she was younger and now as she's gotten older she regrets it seeing as from those procedures she medically can't have kids now or ever...,1,0,0,0,0,0,0,0,1,0,0
2022-05-02 21:47:54+00:00,1521245119160238085,"@princessblikies @RudyCerda @Thick_Aries Lovely! Up until birth is unnecessarily cruel. Most women who describe themselves as "" pro choice"" do not approve of abortions up until birth. Whatever I think of your view here, at least you've used the term correctly and in it's truest sense.",1,0,0,0,0,0,0,0,0,1,0
2022-04-17 12:42:07+00:00,1515671951045545989,@michael_merrick But ... but ... the hypocrisy! https://t.co/IPw1fi6lHT,0,0,1,0,0,0,0,0,0,1,0
2022-04-25 12:48:10+00:00,1518572574250262528,"@Covid19_Respons 1) Yemen? Seriously. 🤦‍♂️Do you know what's the number one causes for death is in Yemen?  Hunger, Illnesses and disease. Combat Deaths also make up High Death rates in Yemen. Yet you're not making a big stink about those issues, why not? Why not make abortion a top Priority?",0,0,1,0,0,0,0,1,0,0,0
2022-04-25 23:18:56+00:00,1518731311912869889,@thereidout @JoyAnnReid You let Charley Chryst off the hook. He is pro life so his outrage for DeSantis is only political theater.,0,0,1,0,0,0,1,0,0,0,0
2022-04-29 20:20:22+00:00,1520135925858066432,"@jstephenson84 @jondoe615 @benshapiro Romney says he still supports state-level programs.  Republicans have shifted left on some issues (gay marriage, foreign intervention, even marijuana legalization), and right on others (immigration, abortion).  Dems have shifted radically left on seemingly everything.",0,0,1,0,0,0,1,0,0,0,0
